utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,nominal_pack_v,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43,mil_on,dtc_count
2026-09-04T01:33:23.651122Z,1765.246,13.7V,0,2266.9,72.444,137.56,240.46,43.0,98.6,00,-4.4,3.9401,3.9389,3.9427,3.8,730FB317,787878777877777777777878787878787778787877777878,5.0,4575.0,0.0,10.0,139.0,13.516,00002E,0002BC,000095,6B,0064,09A4,1396,1396,46,00F2,01A2,03ED,01CB,378.28,13.8,352.09,5.22,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:33:30.059146Z,1771.654,13.8V,0,2266.9,72.444,137.55,240.46,43.0,98.6,00,-5.07,3.9399,3.9387,3.9424,3.7,730FB317,787878777877777777777878787878787778787877777878,5.0,4582.0,0.0,10.0,139.0,13.523,00002E,0002BC,000095,6B,0064,09A0,1396,1396,46,00F2,01A2,03F2,01D7,378.28,14.7,352.09,5.56,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:33:37.273972Z,1778.869,13.8V,0,2266.9,72.444,137.53,240.46,43.0,98.6,00,-5.63,3.9397,3.9385,3.9422,3.7,730FB317,787878777877777777777878787878787778787877777878,5.0,4590.0,0.0,10.0,139.0,13.543,00002E,0002BC,000095,6B,0064,0973,1396,1396,46,00F2,01A2,03F2,01E8,378.43,15.3,352.09,5.79,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:33:44.653866Z,1786.249,13.8V,0,2266.9,72.444,137.52,240.46,43.0,98.6,00,-5.66,3.9395,3.9383,3.9421,3.8,740FB317,787878777877777777777878787878787778787877777878,5.0,4597.0,0.0,10.0,139.0,13.536,00002E,0002BC,000095,6B,0064,0941,1396,1396,46,00F2,01A2,03F2,01ED,378.1,16.2,352.09,6.13,13.1,0,0,0,0,0,31.81,0.0,-0.00637,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:33:51.524979Z,1793.12,13.8V,0,2266.9,72.444,137.51,240.46,43.0,98.6,00,-5.69,3.9393,3.9381,3.9419,3.8,730FB317,787878787877777777787878787878787778787877777878,5.0,4603.0,0.0,10.0,139.0,13.529,00002E,0002BC,000095,6C,0064,0919,1396,1396,46,00F2,01A2,03F2,01EE,378.28,16.5,352.09,6.24,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:33:58.311535Z,1799.906,13.8V,0,2266.9,72.444,137.5,240.46,43.0,98.6,00,-5.66,3.9392,3.938,3.9418,3.8,760FB317,787878787877777777787878787878787778787877777878,5.0,4611.0,0.0,10.0,139.0,13.529,00002E,0002BC,000095,6C,0064,090F,139A,1391,46,00F2,01A2,03F2,01EE,378.1,16.5,352.09,6.24,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:34:05.457516Z,1807.052,13.8V,0,2266.9,72.444,137.48,240.46,43.0,98.6,00,-6.31,3.9391,3.938,3.9417,3.7,710FB317,787878787877777777787878787878787778787877777878,5.0,4618.0,0.0,10.0,139.0,13.529,00002E,0002BC,000095,6C,0064,0905,1391,1391,46,00F2,01A2,03F7,01EA,378.09,16.8,352.09,6.35,13.1,0,0,0,0,0,31.81,0.0,-0.00637,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:34:12.832667Z,1814.428,13.8V,0,2266.9,72.444,137.47,240.46,43.0,98.6,00,-6.33,3.9391,3.9379,3.9417,3.8,720FB317,787878787877777777787878787878787778787877777878,5.0,4624.0,0.0,10.0,139.0,13.523,00002E,0002BC,000095,6C,0064,08FF,1396,1396,46,00F2,01A2,03F7,01ED,378.28,15.9,352.09,6.01,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B4B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:34:19.133996Z,1820.729,13.8V,0,2266.9,72.444,137.46,240.46,43.0,98.6,00,-6.49,3.939,3.9378,3.9416,3.8,730FB317,787878787877777777787878787878787778787877777878,5.0,4631.0,0.0,10.0,139.0,13.536,00002E,0002C6,000098,6C,0064,08FA,1396,1396,46,00F2,01A2,03F7,01EF,378.46,16.2,352.09,6.13,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B4B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:34:26.231214Z,1827.826,13.8V,0,2266.9,72.444,137.44,240.46,43.0,98.6,00,-7.05,3.9389,3.9378,3.9415,3.7,730FB317,787878787877777777787878787878787778787877777878,5.0,4638.0,0.0,10.0,139.0,13.529,00002E,0002C6,000098,6C,0064,08F1,1396,1396,46,00F2,01A2,03F7,01ED,378.28,15.9,352.09,6.01,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B4B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:34:33.252694Z,1834.848,13.8V,0,2266.9,72.444,137.43,240.46,43.0,98.6,00,-6.43,3.9389,3.9377,3.9415,3.8,710FB317,787878787877777777787878787878787778787877777878,5.0,4645.0,0.0,10.0,139.0,13.529,00002E,0002C6,000098,6D,0064,08DD,1391,1391,46,00F2,01A2,03F7,01EE,377.91,16.2,352.09,6.12,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B4B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:34:40.094209Z,1841.689,13.8V,0,2266.9,72.444,137.42,240.46,43.0,98.6,00,-6.49,3.9388,3.9377,3.9415,3.8,710FB317,787878787877777777787878787878787778787877777878,5.0,4653.0,0.0,10.0,139.0,13.523,00002E,0002C6,000098,6D,0064,08C4,1396,1396,46,00F2,01A2,03F7,01F0,378.28,16.8,352.09,6.36,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B4B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:34:48.001319Z,1849.596,13.8V,0,2266.9,72.444,137.41,240.46,43.0,98.6,00,-6.37,3.9387,3.9375,3.9413,3.8,760FB317,787878787878777777787878787878787778787877777878,5.0,4661.0,0.0,10.0,139.0,13.516,00002E,0002C6,000098,6D,0064,08AA,1391,1391,46,00F2,01A2,03FC,01EB,378.28,16.2,352.09,6.13,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B4B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B4B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:34:56.426238Z,1858.021,13.8V,0,2266.9,72.444,137.39,240.46,43.0,98.6,00,-6.81,3.9386,3.9374,3.9412,3.8,760FB317,787878787878777777787878787878787778787877777878,5.0,4669.0,0.0,10.0,139.0,13.529,00002E,0002C6,000098,6D,0181,08A1,1396,1396,46,00F2,01A2,03FC,01EE,378.09,17.1,352.09,6.47,13.1,0,0,0,0,3100,33.04,0.0,-0.01274,B4B3B4B4B3B4B4B3B4B3B4B3B4B4B5B5B4B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:35:04.239051Z,1865.834,13.8V,0,2266.9,72.444,137.38,240.46,43.0,98.6,00,-6.12,3.9384,3.9372,3.941,3.8,730FB317,787878787878777777787878787878787778787877777878,5.0,4676.0,0.0,10.0,139.0,13.523,00002E,0002C6,000098,6D,0180,0882,1391,1391,46,00F2,01A2,03FC,01F1,378.1,16.5,352.09,6.24,13.0,0,0,0,0,3100,33.04,0.0,-0.01274,B4B3B3B3B3B4B4B3B4B3B4B3B4B4B5B5B4B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:35:11.568370Z,1873.163,13.8V,0,2266.9,72.444,137.36,240.46,43.0,98.6,00,-6.74,3.9384,3.9372,3.941,3.8,730FB717,787878787878777777787878787878787778787877777878,5.0,4684.0,0.0,10.0,139.0,13.529,00002E,0002C6,000098,6E,0180,087D,1396,1396,46,00F2,01A2,03FC,01EF,378.28,16.8,352.09,6.36,13.1,0,0,0,0,3100,33.04,0.0,-0.01274,B4B3B3B3B3B4B4B3B4B3B3B3B4B4B5B5B4B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:35:18.542627Z,1880.137,13.8V,0,2266.9,72.444,137.35,239.83,43.0,98.6,00,-6.67,3.9384,3.9373,3.941,3.7,720FB317,787878787878777777787878787878787778787877777878,5.0,4690.0,0.0,10.0,139.0,13.529,00002E,0002C6,000098,6E,0180,0888,139A,1391,46,00F2,01A2,03FC,01F1,378.09,16.2,352.09,6.13,13.1,0,0,0,0,3100,33.04,0.0,-0.01274,B4B3B3B3B3B4B4B3B4B3B3B3B4B4B5B5B4B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:35:25.202852Z,1886.798,13.8V,0,2266.9,72.444,137.34,239.83,43.0,98.6,00,-6.1,3.9383,3.9371,3.9409,3.8,730FB317,787878787878777777787878787878787778787877777878,5.0,4697.0,0.0,10.0,139.0,13.516,00002E,0002C6,000098,6E,0185,0892,1396,1396,46,00F2,01A2,03FC,01EF,378.28,16.2,352.09,6.13,13.1,0,0,0,0,3100,33.04,0.0,-0.01274,B4B3B3B3B3B4B4B3B4B3B3B3B4B4B5B5B4B5B5B5B5B5B5B5B5B5,0,0
2026-09-04T01:35:31.539381Z,1893.134,13.8V,0,2266.9,72.444,137.33,239.83,43.0,98.6,00,-6.18,3.9383,3.9371,3.9408,3.7,760FB317,787878787878777777787878787878787778787877777878,5.0,4703.0,0.0,10.0,139.0,13.523,00002E,0002D0,00009A,6E,0184,0892,1396,1396,46,00F2,01A2,03FC,01F0,377.91,16.5,352.09,6.24,13.1,0,0,0,0,3100,33.04,0.0,-0.01274,B4B3B3B3B3B4B4B3B4B3B3B3B4B4B5B5B4B5B5B5B5B5B5B5B5B4,0,0
2026-09-04T01:35:38.401594Z,1899.996,13.8V,0,2266.9,72.444,137.31,239.83,43.0,98.6,00,-6.79,3.9382,3.9371,3.9408,3.7,730FB317,787878787878777777787878787878787778787877777878,5.0,4711.0,0.0,10.0,139.0,13.523,00002E,0002D0,00009A,6F,0184,0892,139A,1391,46,00F2,01A2,03FC,01F3,377.94,16.2,352.09,6.12,13.1,0,0,0,0,3000,33.04,0.0,-0.01274,B4B3B3B3B3B4B4B3B3B3B3B3B4B4B5B5B4B5B5B5B5B5B4B5B5B4,0,0
2026-09-04T01:35:45.901278Z,1907.496,13.8V,0,2266.9,72.444,137.3,239.83,43.0,98.6,00,-6.84,3.9381,3.9369,3.9408,3.9,780FB317,787878787878777777787878787878787778787877777878,5.0,4719.0,0.0,10.0,139.0,13.529,00002E,0002D0,00009A,6F,0184,0888,1396,1396,46,00F2,01A2,03FC,01F8,378.28,16.2,352.09,6.13,13.1,0,0,0,0,3000,33.04,0.0,-0.01274,B4B3B3B3B3B3B4B3B3B3B3B3B4B4B5B5B4B5B5B5B5B5B4B5B5B4,0,0
2026-09-04T01:35:54.276068Z,1915.871,13.8V,0,2266.9,72.444,137.28,239.83,43.0,98.6,00,-6.85,3.938,3.9368,3.9406,3.8,730FB317,787878787878777777787878787878787778787877777878,5.0,4726.0,0.0,10.0,139.0,13.543,00002E,0002D0,00009A,6F,0184,086F,1391,1391,46,00F2,01A2,0401,01F8,378.09,17.1,352.09,6.47,12.8,0,0,0,0,2800,33.18,0.0,-0.01274,B4B3B3B3B3B3B4B3B3B3B3B3B3B4B5B5B4B4B4B5B5B4B4B5B5B4,0,0
2026-09-04T01:36:01.248774Z,1922.844,13.8V,0,2266.9,72.444,137.27,239.83,43.0,98.6,00,-6.95,3.9379,3.9366,3.9405,3.9,780FB317,787878787878777777787878787878787778787877777878,5.0,4734.0,0.0,10.0,139.0,13.556,00002E,0002D0,00009A,6F,0184,086A,1396,1396,46,00F2,01A2,0401,01E8,378.27,14.4,352.09,5.45,13.1,0,0,0,0,2900,25.3,0.0,-0.01274,B4B3B3B3B3B3B3B3B3B3B3B3B3B4B5B5B4B4B4B5B5B4B4B5B5B4,0,0
2026-09-04T01:36:08.598501Z,1930.193,13.9V,5,2266.9,72.444,137.26,239.83,43.0,98.6,00,-6.31,3.938,3.9368,3.9406,3.8,780FB317,787878787877777777787878787878787778787877777878,5.0,4742.0,0.0,10.0,139.0,13.516,00002E,0002D0,00009A,6F,0185,08B5,1391,1391,46,00F2,01A2,0401,01CA,377.79,21.9,364.06,8.27,13.1,2,1,2,1,0,-337.81,-0.01274,0.01911,B4B3B3B3B3B3B3B3B3B3B3B3B3B4B5B5B4B4B4B5B5B4B4B5B5B4,0,0
2026-09-04T01:36:16.449348Z,1938.044,13.8V,2,2266.9,71.943,137.24,239.83,43.06,98.6,00,-6.84,3.9373,3.9361,3.9399,3.8,720FB717,787878787877777777787878787878787778787877777878,5.0,4748.0,0.0,10.0,139.0,13.47,00002E,0002D0,00009A,70,0184,08E7,1396,1396,46,00F2,01A2,0401,01C1,378.43,12.0,346.61,4.54,13.1,5,4,5,4,100,-193.49,-0.01274,-0.0446,B4B3B3B3B3B3B3B3B3B3B3B3B3B4B5B5B4B4B4B5B5B4B4B5B5B4,0,0
2026-09-04T01:36:23.570218Z,1945.165,13.8V,0,2266.9,71.943,137.23,239.83,43.06,98.6,00,-6.78,3.938,3.9366,3.9406,4.0,730FB417,787878787877777777787878787878787778787878777878,5.0,4755.0,0.0,10.0,139.0,13.457,00002E,0002D0,00009A,70,0184,090A,1391,1396,46,00F2,01A2,0401,01BF,377.91,16.5,359.12,6.24,13.0,0,0,0,0,300,-3.12,0.0,0.0,B4B3B3B3B3B3B3B3B3B3B3B3B3B4B4B5B4B4B4B5B5B4B4B5B5B4,0,0
2026-09-04T01:36:29.737593Z,1951.332,13.8V,1,2266.9,71.943,137.22,239.83,43.06,98.6,00,-6.8,3.9376,3.9363,3.9402,3.9,780FB717,787878777877777778787878787878787778787878777878,5.0,4762.0,0.0,10.0,139.0,13.47,00002E,0002D0,00009A,70,0184,0919,1391,1391,46,00F2,01A2,0401,01BB,378.1,17.4,364.72,6.58,13.0,0,0,0,0,300,-2.79,0.0,0.0,B4B3B3B3B3B3B3B3B3B3B3B3B3B4B4B5B4B4B4B5B5B4B4B5B5B4,0,0
2026-09-04T01:36:36.920272Z,1958.515,13.8V,0,2267.0,71.943,137.21,239.83,43.06,98.6,00,-6.15,3.9359,3.9347,3.9385,3.8,760FB317,787878787878777777787878787878787778787877777878,5.0,4770.0,0.0,10.0,139.0,13.498,00002E,0002D0,00009A,70,0184,091E,1391,1396,46,00F2,01A2,0401,01BD,378.09,15.3,350.0,5.78,13.1,4,4,4,4,300,22.55,0.0,-0.07008,B4B3B3B3B3B3B3B3B3B3B3B3B3B3B4B5B4B4B4B5B5B4B4B5B5B4,0,0
2026-09-04T01:36:44.420136Z,1966.015,13.8V,0,2267.0,71.943,137.19,239.83,43.06,98.6,00,-6.77,3.9377,3.9365,3.9403,3.8,720FB717,787878787878777777787878787878787778787877777878,5.0,4776.0,0.0,10.0,139.0,13.516,00002E,0002DA,00009C,70,0184,091E,1396,1396,46,00F2,01A2,0401,01C0,378.1,15.3,352.09,5.78,13.1,0,0,0,0,1100,20.04,0.0,0.0,B4B3B3B3B3B3B3B3B3B3B3B3B3B3B4B5B4B4B4B4B5B4B4B4B5B4,0,0
2026-09-04T01:36:51.225939Z,1972.821,13.8V,0,2267.0,71.943,137.18,239.83,43.06,98.6,00,-6.32,3.9375,3.9361,3.9404,4.3,760FB317,787878787878777777787878787878787778787877777878,5.0,4782.0,0.0,10.0,139.0,13.503,00002E,0002DA,00009C,70,0184,0927,1396,1396,46,00F2,01A2,0401,01C1,378.12,15.6,352.09,5.9,13.1,0,0,0,0,1200,11.04,0.0,0.0,B4B3B3B3B3B3B3B3B3B3B3B3B3B3B4B5B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:36:57.318679Z,1978.914,13.8V,8,2267.0,71.943,137.17,239.83,43.06,98.6,00,-6.42,3.9368,3.9356,3.9395,3.9,730FB717,787878777877777777787878787878787778787877777878,5.0,4790.0,0.0,10.0,139.0,13.47,00002E,0002DA,00009C,71,0184,0937,1391,1396,46,00F2,01A2,0401,01BD,377.63,39.3,389.86,14.84,12.9,2,2,2,2,0,13.62,0.0,0.07008,B4B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:37:04.651094Z,1986.246,13.8V,15,2267.0,71.943,137.15,239.83,43.06,98.6,00,-7.06,3.9364,3.9351,3.9391,4.0,780FB317,787878787878777777787878787878787778787877777878,5.0,4797.0,0.0,10.0,139.0,13.483,00002E,0002DA,00009C,71,0184,0955,1396,1396,46,00F2,01A2,0401,01B7,377.63,46.8,378.06,17.67,13.0,7,8,7,8,0,24.35,0.00637,0.08283,B4B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:37:11.764159Z,1993.359,13.8V,7,2267.0,71.943,137.1,239.83,43.06,98.6,00,-9.11,3.9347,3.9331,3.9371,4.0,780FB317,787878787878777778787878787878787778787878787878,5.0,4805.0,0.0,10.0,139.0,13.576,00002E,0002DA,00009C,71,0184,0973,1396,1396,46,00F2,01A2,0401,01B1,379.04,-50.65,313.66,-19.2,13.0,21,20,21,20,100,-18.61,0.01274,-0.15928,B4B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:37:19.875411Z,2001.47,13.9V,0,2267.0,71.943,137.1,239.83,43.06,98.6,00,-8.31,3.9373,3.9362,3.94,3.8,710FB317,787878787878777777787878787878787778787877777878,5.0,4813.0,0.0,10.0,139.0,13.536,00002E,0002DA,00009C,71,0184,0987,1396,1391,46,00F2,01A2,0401,01AE,377.94,13.8,352.09,5.22,13.1,0,0,0,0,2300,-3.92,0.03186,-0.00637,B4B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:37:27.901248Z,2009.496,13.8V,42,2267.0,71.943,137.08,239.83,43.06,98.6,00,-8.67,3.924,3.9226,3.9268,4.2,710FB317,787878787878777777787878787878787778787878777878,5.0,4821.0,0.0,10.0,139.0,13.491,00002E,0002DA,00009C,71,0184,0991,1396,1396,46,00F2,01A2,0401,01AA,372.62,290.4,415.44,108.21,13.0,23,23,23,23,0,-14.37,0.01274,0.25485,B4B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:37:36.357512Z,2017.952,13.8V,57,2267.1,71.943,136.91,239.83,43.12,96.8,00,-18.17,3.9102,3.9084,3.9133,4.9,780FB417,787878787878777777787878787878787778787878777878,5.0,4828.0,0.0,10.0,139.0,13.47,00002E,0002DA,00009C,71,0184,0996,1391,1391,46,00F2,01A2,0401,01B0,375.77,99.6,365.33,37.43,13.1,53,53,52,52,0,-0.55,0.02548,0.01911,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:37:43.095334Z,2024.69,13.8V,62,2267.2,71.943,136.82,239.21,43.19,96.8,00,-22.7,3.9224,3.9208,3.9249,4.1,730FB717,787878787878777777787878787878787778787877777878,5.0,4835.0,0.0,10.0,139.0,13.491,00002E,0002DA,00009C,71,0184,099B,1396,1396,46,00F2,01A2,0401,01AF,376.38,63.6,360.27,23.94,13.1,61,61,61,61,0,8.12,0.03823,0.0,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:37:49.424001Z,2031.019,13.8V,44,2267.4,71.943,136.79,239.21,43.25,96.8,00,-24.12,3.9392,3.9377,3.9419,4.2,760FB817,787878787878777777787878787878787778787877777878,5.0,4842.0,0.0,10.0,140.0,13.444,00002F,0002DA,00009C,71,0184,09AA,1391,1391,46,00F2,01A2,0401,01B1,380.11,-134.65,322.52,-51.18,13.0,54,55,55,55,0,25.67,0.11468,-0.10194,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:37:56.606473Z,2038.201,13.8V,14,2267.4,71.943,136.87,239.21,43.31,96.8,00,-18.22,3.9534,3.9517,3.956,4.3,730FB617,787878787878777778787878787878787778787878777878,5.0,4848.0,0.0,10.0,140.0,13.491,000030,0002DA,00009C,71,0184,09B9,1396,1396,46,00F2,01A2,0401,01B3,380.29,-80.35,309.69,-30.56,13.0,27,27,27,27,0,-0.86,-0.01911,-0.15291,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:38:03.377978Z,2044.973,13.8V,0,2267.4,71.943,136.9,239.21,43.37,96.8,00,-15.33,3.9384,3.9372,3.941,3.8,710FB317,787878787878777777787878787878787778787877777878,5.0,4856.0,0.0,10.0,140.0,13.51,000031,0002DA,00009C,71,0184,09CC,139A,1391,46,00F2,01A2,03FC,01B2,378.28,14.7,356.66,5.56,13.1,2,2,2,2,400,-3.06,-0.00637,-0.01274,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:38:10.895059Z,2052.49,13.8V,0,2267.4,71.943,136.89,239.21,43.37,96.8,00,-12.79,3.9365,3.9353,3.9392,3.9,710FB317,787878787878777777787878787878787778787877777878,5.0,4863.0,0.0,10.0,140.0,13.529,000031,0002E4,00009E,71,0184,09C3,1396,1391,46,00F2,01A2,03FC,01B1,377.6,13.8,354.78,5.21,13.1,0,0,0,0,700,-3.12,0.0,-0.01274,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:38:17.588833Z,2059.184,13.8V,0,2267.4,71.943,136.88,239.21,43.37,96.8,00,-13.72,3.9364,3.9352,3.939,3.8,720FB317,787878787878777777787878787878787778787877777878,5.0,4870.0,0.0,10.0,140.0,13.503,000031,0002E4,00009E,71,0184,09AF,1396,1396,46,00F2,01A2,03FC,01AD,378.09,14.7,357.34,5.56,13.1,0,0,0,0,400,-3.12,0.0,-0.01274,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:38:24.683248Z,2066.278,13.8V,0,2267.4,71.943,136.87,239.21,43.37,96.8,00,-13.31,3.9361,3.9348,3.9386,3.8,710FB317,787878787877777777787878787878787778787877777878,5.0,4877.0,0.0,10.0,140.0,13.516,000031,0002E4,00009E,71,0184,09A0,1396,1396,46,00F2,01A2,03FC,01B0,377.79,13.8,358.11,5.21,13.1,0,0,0,0,400,-3.12,0.0,-0.01274,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:38:32.531331Z,2074.126,13.8V,0,2267.5,71.943,136.86,239.21,43.37,96.8,00,-3.2,3.9357,3.9341,3.9385,4.4,710FB317,787878787877777777787878787878787778787877777878,5.0,4885.0,0.0,10.0,140.0,13.51,000031,0002E4,00009E,72,0184,09A0,1396,1396,46,00F2,01A2,03FC,01B4,377.75,15.3,358.47,5.78,13.1,0,0,0,0,400,-2.99,0.0,-0.02548,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:38:39.526328Z,2081.121,13.8V,0,2267.5,71.943,136.84,239.21,43.37,96.8,00,1.28,3.9361,3.9347,3.9386,3.9,780FB317,787878777877777777787878787878787778787877777878,5.0,4892.0,0.0,10.0,140.0,13.51,000031,0002E4,00009E,72,0184,09AA,1391,1396,46,00F2,01A2,03FC,01B0,377.75,14.1,358.59,5.33,13.1,0,0,0,0,300,-2.99,0.0,-0.00637,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:38:46.501567Z,2088.096,13.8V,0,2267.5,71.943,136.83,239.21,43.37,96.8,00,2.52,3.9362,3.9349,3.9389,4.0,710FB317,787878777877777777787878787878787778787877777878,5.0,4898.0,0.0,10.0,140.0,13.536,000031,0002E4,00009E,72,0184,09B4,1396,1396,46,00F2,01A2,03FC,01A9,378.09,13.8,352.09,5.22,13.1,0,0,0,0,400,-2.99,0.0,-0.00637,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:38:53.401531Z,2094.996,13.8V,1,2267.5,71.943,136.82,239.21,43.37,96.8,00,-3.17,3.9363,3.935,3.9388,3.8,730FB317,787878777877777777777878787878787778787877777878,5.0,4906.0,0.0,10.0,140.0,13.498,000031,0002E4,00009E,72,0184,09CC,1391,1391,46,00F2,01A2,03FC,01A3,377.75,17.4,364.39,6.57,13.1,0,0,0,0,100,-3.06,0.0,0.0,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:39:00.391688Z,2101.987,13.8V,0,2267.5,71.943,136.81,239.21,43.37,96.8,00,-5.68,3.9363,3.9351,3.939,3.9,720FB317,787878777877777777787878787878787778787877777878,5.0,4912.0,0.0,10.0,140.0,13.516,000031,0002E4,00009E,72,0184,09DC,1391,1391,46,00F2,01A2,03FC,019F,377.94,13.2,355.88,4.99,13.1,0,0,0,0,500,-2.99,0.0,-0.00637,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:39:06.791568Z,2108.386,13.8V,5,2267.5,71.943,136.8,239.21,43.37,96.8,00,-5.8,3.9363,3.9351,3.9389,3.8,730FB317,787878777877777777777878787878787778777877777878,5.0,4919.0,0.0,10.0,140.0,13.457,000031,0002E4,00009E,72,0184,09E6,139A,139A,46,00F2,01A2,03FC,019D,377.75,13.5,352.09,5.1,13.1,0,0,0,0,1700,-2.49,0.0,-0.00637,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
